Date,Open,High,Low,Close,Adj Close,Volume
2000-03-23,44.700001,44.889999,44.000000,44.330002,0.290668,220843
2000-03-24,44.150002,45.000000,44.150002,45.000000,0.295061,87708
2000-03-27,45.299999,45.500000,44.500000,45.000000,0.295061,94799
2000-03-28,45.389999,46.150002,44.549999,46.000000,0.301618,122321
2000-03-29,46.950001,48.000000,46.360001,47.980000,0.314601,311718
2000-03-30,47.599998,47.849998,45.599998,45.990002,0.301553,162747
2000-03-31,44.849998,47.220001,44.849998,47.150002,0.309159,182243
2000-04-03,47.150002,47.500000,46.009998,46.849998,0.307192,90942
2000-04-04,46.599998,48.400002,46.560001,47.500000,0.311454,200958
2000-04-05,47.730000,47.730000,44.400002,45.080002,0.295586,130511
2000-04-06,45.680000,46.450001,44.599998,46.250000,0.303257,99323
2000-04-07,46.599998,46.599998,45.029999,46.340000,0.303848,66844
2000-04-10,46.000000,46.439999,45.049999,45.060001,0.295455,93883
2000-04-11,45.500000,45.500000,45.000000,45.180000,0.296241,67997
2000-04-12,45.880001,45.880001,45.020000,45.299999,0.297028,51615
2000-04-13,45.000000,46.400002,44.910000,45.650002,0.299323,59163
2000-04-14,46.029999,46.349998,45.450001,45.509998,0.298405,109044
2000-04-17,44.599998,45.500000,43.849998,44.599998,0.292439,99411
2000-04-18,44.849998,44.849998,43.810001,44.470001,0.291586,91388
2000-04-19,44.970001,45.490002,44.200001,45.490002,0.298274,90525
2000-04-20,44.599998,45.939999,44.599998,45.400002,0.297684,67032
2000-04-21,null,null,null,null,null,null
2000-04-24,null,null,null,null,null,null
2000-04-25,45.000000,45.700001,44.900002,45.189999,0.296307,142810
2000-04-26,45.060001,46.029999,44.810001,45.470001,0.298143,273825
2000-04-27,45.450001,45.549999,44.599998,44.880001,0.294274,104982
2000-04-28,45.630001,45.630001,44.240002,44.500000,0.291783,158840
2000-05-01,null,null,null,null,null,null
2000-05-02,44.500000,44.660000,44.230000,44.610001,0.292504,117368
2000-05-03,44.700001,45.150002,43.610001,43.619999,0.286013,63521
2000-05-04,43.990002,44.250000,43.520000,44.080002,0.289029,184582
2000-05-05,44.099998,44.490002,43.889999,44.180000,0.289685,75356
2000-05-08,44.290001,44.450001,43.599998,43.740002,0.286800,70058
2000-05-09,null,null,null,null,null,null
2000-05-10,42.900002,42.900002,40.000000,40.349998,0.264572,243018
2000-05-11,40.500000,42.500000,39.509998,42.500000,0.278669,211420
2000-05-12,42.599998,42.599998,41.500000,42.430000,0.278210,59442
2000-05-15,42.430000,42.430000,41.049999,41.750000,0.273751,22144
2000-05-16,42.000000,42.400002,41.200001,42.240002,0.276964,55037
2000-05-17,42.000000,42.290001,41.250000,41.540001,0.272374,87132
2000-05-18,41.500000,41.889999,38.950001,39.000000,0.255720,209643
2000-05-19,39.040001,39.700001,35.750000,36.279999,0.237885,227298
2000-05-22,36.500000,37.000000,33.700001,34.049999,0.223263,232712
2000-05-23,35.000000,35.490002,33.799999,34.299999,0.224902,265402
2000-05-24,33.599998,35.000000,33.160000,34.880001,0.228705,242917
2000-05-25,35.369999,36.970001,35.230000,36.490002,0.239262,290268
2000-05-26,35.900002,35.900002,35.009998,35.880001,0.235262,104974
2000-05-29,35.900002,38.450001,35.639999,38.439999,0.252048,197407
2000-05-30,38.099998,38.799999,37.619999,38.799999,0.254408,216093
2000-05-31,39.500000,39.570000,38.000000,38.299999,0.251130,211580
2000-06-01,38.000000,39.439999,37.849998,39.150002,0.256703,182733
2000-06-02,40.000000,42.200001,40.000000,41.849998,0.274407,605340
2000-06-05,44.000000,44.000000,41.900002,42.889999,0.281226,421158
2000-06-06,42.900002,43.189999,41.299999,41.419998,0.271587,333944
2000-06-07,41.000000,41.250000,39.580002,40.500000,0.265555,106785
2000-06-08,41.000000,41.349998,40.009998,40.349998,0.264572,82660
2000-06-09,40.000000,41.250000,39.950001,41.000000,0.268834,130378
2000-06-12,41.650002,43.200001,41.650002,42.599998,0.279325,247259
2000-06-13,43.500000,43.700001,43.110001,43.700001,0.286537,262919
2000-06-14,43.900002,44.189999,42.750000,43.049999,0.282275,303415
2000-06-15,43.500000,44.099998,43.150002,44.099998,0.289160,265956
2000-06-16,44.200001,44.849998,43.799999,44.799999,0.293750,308844
2000-06-19,38.950001,38.950001,38.950001,38.950001,0.255392,0
2000-06-20,45.450001,45.450001,44.000000,44.250000,0.290144,67017
2000-06-21,44.250000,44.900002,43.189999,43.549999,0.285554,192135
2000-06-22,44.000000,44.349998,43.270000,43.500000,0.285226,52219
2000-06-23,43.049999,44.849998,43.049999,44.000000,0.288504,150180
2000-06-26,44.990002,44.990002,43.840000,44.189999,0.289750,105635
2000-06-27,43.410000,44.900002,43.410000,44.130001,0.289357,82668
2000-06-28,43.990002,43.990002,42.200001,42.450001,0.278341,102696
2000-06-29,43.000000,43.000000,40.000000,40.000000,0.262277,221333
2000-06-30,40.490002,40.490002,39.200001,39.900002,0.261621,161045
2000-07-03,40.500000,42.250000,39.500000,41.650002,-2.136571,46596
2000-07-04,42.000000,42.150002,40.400002,40.599998,-2.082708,83363
2000-07-05,40.610001,41.099998,39.900002,40.000000,-2.051929,202897
2000-07-06,40.099998,41.299999,40.099998,40.660000,-2.085786,196208
2000-07-07,null,null,null,null,null,null
2000-07-10,41.299999,41.599998,41.099998,41.240002,-2.115540,169478
2000-07-11,41.230000,41.599998,41.110001,41.250000,-2.116053,108280
2000-07-12,41.099998,42.889999,41.099998,42.020000,-2.155552,161091
2000-07-13,42.049999,42.799999,41.580002,42.799999,-2.195565,97306
2000-07-14,42.849998,43.000000,42.119999,42.599998,-2.185305,63371
2000-07-17,42.500000,42.500000,41.000000,42.000000,-2.154526,167761
2000-07-18,41.900002,42.330002,41.500000,41.700001,-2.139137,51263
2000-07-19,41.750000,42.049999,40.990002,41.169998,-2.111948,103547
2000-07-20,41.099998,41.599998,41.000000,41.389999,-2.123234,110535
2000-07-21,41.700001,41.700001,41.200001,41.250000,-2.116053,135265
2000-07-24,null,null,null,null,null,null
2000-07-25,40.750000,41.000000,40.299999,41.000000,-2.103228,109964
2000-07-26,41.180000,41.299999,40.500000,41.250000,-2.116053,167345
2000-07-27,null,null,null,null,null,null
2000-07-28,40.700001,40.799999,38.520000,40.000000,-2.051929,62524
2000-07-31,39.889999,39.889999,37.500000,38.110001,-1.954975,338215
2000-08-01,38.400002,38.500000,37.500000,38.029999,-1.950873,87538
2000-08-02,38.439999,38.799999,37.610001,37.799999,-1.939073,135472
2000-08-03,38.259998,38.279999,35.009998,35.500000,-1.821087,292051
2000-08-04,36.299999,36.900002,36.000000,36.869999,-1.891366,91662
2000-08-07,37.299999,37.490002,36.880001,37.389999,-1.918041,118165
2000-08-08,37.500000,38.200001,37.250000,38.150002,-1.957028,158389
2000-08-09,38.250000,38.650002,37.900002,38.099998,-1.954463,176160
2000-08-10,38.490002,38.490002,37.709999,38.000000,-1.949333,96545
2000-08-11,38.150002,38.150002,37.110001,37.959999,-1.947281,160484
2000-08-14,38.680000,38.680000,38.160000,38.549999,-1.977547,151377
2000-08-15,38.700001,38.750000,38.299999,38.410000,-1.970365,50275
2000-08-16,38.700001,39.299999,38.299999,38.299999,-1.964723,116813
2000-08-17,38.500000,39.150002,38.349998,39.150002,-2.008326,81068
2000-08-18,39.259998,39.750000,39.200001,39.520000,-2.027307,135187
2000-08-21,39.880001,40.189999,39.520000,39.990002,-2.051417,181148
2000-08-22,40.000000,40.400002,40.000000,40.000000,-2.051929,222700
2000-08-23,39.849998,39.849998,37.900002,38.380001,-1.968827,191162
2000-08-24,38.700001,38.700001,38.000000,38.349998,-1.967287,59544
2000-08-25,38.689999,38.689999,37.849998,38.099998,-1.954463,103773
2000-08-28,38.500000,38.500000,37.889999,38.200001,-1.959593,82116
2000-08-29,38.349998,38.349998,37.400002,37.480000,-1.922658,105772
2000-08-30,37.779999,37.779999,36.400002,36.400002,-1.867256,299505
2000-08-31,36.750000,37.730000,35.250000,37.500000,-1.923684,385668
2000-09-01,37.980000,40.099998,37.500000,39.810001,-2.042183,415173
2000-09-04,40.209999,40.799999,40.049999,40.700001,-2.087838,147891
2000-09-05,40.400002,40.900002,39.430000,40.900002,-2.098098,276967
2000-09-06,40.509998,40.900002,40.000000,40.500000,-2.077579,151604
2000-09-07,40.500000,40.500000,40.080002,40.349998,-2.069883,120899
2000-09-08,40.349998,40.430000,39.799999,40.299999,-2.067319,155440
2000-09-11,40.599998,40.599998,40.110001,40.450001,-2.075014,76924
2000-09-12,41.400002,42.980000,41.150002,42.400002,-2.175045,467805
2000-09-13,42.299999,42.599998,41.310001,41.599998,-2.134007,270400
2000-09-14,41.959999,42.470001,41.410000,41.750000,-2.141702,120971
2000-09-15,42.150002,42.150002,41.549999,41.700001,-2.139137,155006
2000-09-18,41.980000,41.980000,39.700001,40.000000,-2.051929,147351
2000-09-19,39.720001,40.000000,37.919998,38.099998,-1.954463,515132
2000-09-20,39.000000,39.470001,38.299999,38.900002,-1.995501,350633
2000-09-21,38.900002,39.299999,37.799999,38.099998,-1.954463,134934
2000-09-22,38.900002,39.150002,37.910000,39.000000,-2.000631,37287
2000-09-25,39.599998,39.599998,38.500000,38.880001,-1.994476,77329
2000-09-26,38.970001,38.980000,38.410000,38.700001,-1.985242,145179
2000-09-27,38.509998,39.389999,38.349998,39.389999,-2.020638,84871
2000-09-28,39.689999,39.689999,38.000000,38.000000,-1.949333,163367
2000-09-29,38.880001,38.880001,37.459999,37.459999,-1.921632,215746
2000-10-02,38.000000,38.000000,37.259998,37.450001,-1.921119,105302
2000-10-03,37.459999,38.000000,37.450001,38.000000,-1.949333,158052
2000-10-04,38.470001,38.799999,38.000000,38.650002,-1.982677,195562
2000-10-05,38.849998,39.700001,38.849998,39.700001,-2.036541,170787
2000-10-06,39.349998,40.000000,39.150002,39.599998,-2.031411,144885
2000-10-09,39.500000,39.869999,38.509998,38.549999,-1.977547,120043
2000-10-10,39.049999,39.150002,38.750000,38.900002,-1.995501,144351
2000-10-11,39.000000,39.000000,38.000000,38.150002,-1.957028,167606
2000-10-12,null,null,null,null,null,null
2000-10-13,37.799999,38.990002,36.889999,37.610001,-1.929327,161012
2000-10-16,38.500000,39.000000,37.009998,37.020000,-1.899061,130667
2000-10-17,37.400002,37.450001,36.500000,36.540001,-1.874437,219193
2000-10-18,36.650002,37.000000,36.150002,36.450001,-1.869821,85275
2000-10-19,36.990002,37.000000,36.509998,37.000000,-1.898035,239963
2000-10-20,37.509998,37.680000,36.500000,37.000000,-1.898035,200795
2000-10-23,37.400002,37.400002,36.000000,36.270000,-1.860587,94429
2000-10-24,36.500000,38.000000,36.099998,37.990002,-1.948820,169670
2000-10-25,37.740002,37.990002,37.150002,37.790001,-1.938560,47444
2000-10-26,37.400002,37.990002,37.040001,37.250000,-1.910860,120989
2000-10-27,37.490002,38.160000,37.049999,37.299999,-1.913423,83892
2000-10-30,37.080002,37.830002,37.000000,37.200001,-1.908294,44714
2000-10-31,null,null,null,null,null,null
2000-11-01,null,null,null,null,null,null
2000-11-02,36.750000,37.849998,36.750000,37.400002,-1.918554,81708
2000-11-03,37.299999,37.799999,37.200001,37.500000,-1.923684,130658
2000-11-06,37.500000,38.250000,37.500000,37.500000,-1.923684,64036
2000-11-07,37.730000,38.000000,37.299999,37.599998,-1.928814,50741
2000-11-08,37.700001,38.150002,37.509998,38.090000,-1.953950,49171
2000-11-09,37.799999,37.950001,37.500000,37.810001,-1.939586,95551
2000-11-10,37.799999,37.799999,36.500000,36.500000,-1.872386,92361
2000-11-13,36.250000,37.250000,36.250000,36.900002,-1.892905,63731
2000-11-14,36.700001,37.000000,36.299999,36.480000,-1.871360,292139
2000-11-15,37.000000,37.000000,35.750000,36.279999,-1.861100,207916
2000-11-16,36.200001,37.200001,35.900002,37.000000,-1.898035,291663
2000-11-17,36.980000,36.980000,35.900002,36.200001,-1.856997,209885
2000-11-20,36.700001,36.700001,35.009998,35.200001,-1.805698,119881
2000-11-21,35.000000,35.400002,34.000000,35.400002,-1.815957,150292
2000-11-22,35.000000,35.400002,34.599998,35.400002,-1.815957,224860
2000-11-23,35.009998,35.389999,34.400002,34.599998,-1.774919,76456
2000-11-24,34.360001,35.139999,34.360001,34.750000,-1.782614,120549
2000-11-27,35.169998,35.400002,34.599998,34.799999,-1.785179,63866
2000-11-28,34.599998,35.000000,34.099998,34.400002,-1.764659,83477
2000-11-29,34.500000,35.770000,34.009998,35.299999,-1.810828,114427
2000-11-30,35.700001,35.750000,35.000000,35.099998,-1.800568,113130
2000-12-01,35.000000,36.750000,35.000000,36.500000,-1.872386,127890
2000-12-04,36.950001,37.270000,36.150002,36.549999,-1.874950,194766
2000-12-05,36.750000,38.200001,36.750000,38.000000,-1.949333,190520
2000-12-06,null,null,null,null,null,null
2000-12-07,37.700001,38.759998,37.200001,38.500000,-1.974982,105283
2000-12-08,null,null,null,null,null,null
2000-12-11,38.099998,38.750000,37.900002,38.400002,-1.969852,59786
2000-12-12,38.500000,38.500000,37.900002,38.000000,-1.949333,104428
2000-12-13,38.000000,38.439999,37.700001,38.000000,-1.949333,108967
2000-12-14,38.000000,38.340000,37.849998,38.099998,-1.954463,166525
2000-12-15,38.049999,38.689999,37.950001,38.689999,-1.984728,423215
2000-12-18,38.750000,39.250000,38.259998,38.610001,-1.980625,242716
2000-12-19,38.470001,39.549999,38.470001,39.400002,-2.021151,259772
2000-12-20,39.250000,39.610001,38.500000,38.500000,-1.974982,198876
2000-12-21,38.299999,39.099998,38.000000,39.099998,-2.005761,131784
2000-12-22,38.750000,39.080002,38.250000,38.599998,-1.980112,269272
2000-12-25,38.599998,38.599998,38.599998,38.599998,-1.980112,0
2000-12-26,38.599998,38.599998,38.599998,38.599998,-1.980112,0
2000-12-27,38.049999,38.950001,38.049999,38.900002,-1.995501,139176
2000-12-28,38.720001,39.200001,38.500000,39.049999,-2.003196,109953
2000-12-29,39.250000,39.500000,38.849998,39.000000,-2.000631,183175
2001-01-01,null,null,null,null,null,null
2001-01-02,39.099998,39.750000,39.000000,39.750000,-2.039105,131306
2001-01-03,39.009998,40.009998,38.770000,40.009998,-2.052442,153311
2001-01-04,40.250000,40.250000,38.500000,39.400002,-2.021151,134342
2001-01-05,39.400002,39.889999,39.200001,39.799999,-2.041670,148549
2001-01-08,39.900002,41.099998,39.500000,41.049999,-2.105793,146029
2001-01-09,41.099998,41.750000,39.709999,40.150002,-2.059624,148356
2001-01-10,40.250000,40.439999,39.900002,40.400002,-2.072448,110611
2001-01-11,40.470001,40.799999,40.290001,40.650002,-2.085274,1063247
2001-01-12,40.360001,41.200001,40.099998,41.000000,-2.103228,191471
2001-01-15,40.810001,40.810001,39.209999,40.189999,21.132177,62807
2001-01-16,40.590000,40.590000,39.299999,39.500000,20.769367,68464
2001-01-17,37.099998,39.500000,37.099998,38.900002,20.453878,143131
2001-01-18,39.000000,39.590000,38.310001,39.349998,20.690496,137036
2001-01-19,39.009998,40.200001,39.009998,39.889999,20.974436,158407
2001-01-22,39.689999,40.330002,39.049999,39.400002,20.716785,23352
2001-01-23,39.549999,39.849998,39.000000,39.750000,20.900822,75030
2001-01-24,39.750000,39.750000,39.750000,39.750000,20.900822,0
2001-01-25,39.209999,39.799999,39.200001,39.630001,20.837725,74253
2001-01-26,39.630001,39.630001,39.630001,39.630001,20.837725,0
2001-01-29,39.700001,40.000000,38.799999,39.400002,20.716785,97695
2001-01-30,39.500000,39.689999,38.830002,39.299999,20.664207,51495
2001-01-31,39.330002,39.590000,38.500000,39.000000,20.506464,152549
2001-02-01,39.000000,39.400002,38.520000,39.400002,20.716785,118610
2001-02-02,39.200001,39.500000,38.799999,38.799999,20.401300,159318
2001-02-05,38.799999,39.389999,38.799999,39.000000,20.506464,60121
2001-02-06,39.009998,39.480000,39.000000,39.400002,20.716785,47762
2001-02-07,39.060001,39.849998,39.000000,39.349998,20.690496,56431
2001-02-08,39.020000,39.500000,38.900002,38.910000,20.459146,168588
2001-02-09,38.950001,38.950001,38.400002,38.400002,20.190977,154628
2001-02-12,38.400002,38.869999,38.400002,38.799999,20.401300,61364
2001-02-13,39.150002,39.150002,38.400002,38.590000,20.290882,85054
2001-02-14,38.509998,38.779999,38.230000,38.500000,20.243557,72605
2001-02-15,38.700001,38.700001,38.299999,38.480000,20.233042,158155
2001-02-16,38.599998,38.599998,37.189999,37.919998,19.938589,82213
2001-02-19,38.400002,38.400002,37.779999,38.000000,19.980659,79084
2001-02-20,38.000000,38.400002,37.500000,37.590000,19.765083,85436
2001-02-21,37.500000,38.000000,37.400002,37.669998,19.807138,39389
2001-02-22,38.200001,38.200001,37.299999,37.599998,19.770338,155894
2001-02-23,37.599998,37.770000,36.029999,36.500000,19.191944,196472
2001-02-26,36.980000,36.980000,36.099998,36.450001,19.165659,215383
2001-02-27,37.000000,37.500000,36.400002,37.430000,19.680944,105514
2001-02-28,37.450001,38.330002,37.430000,37.950001,19.954367,188566
2001-03-01,37.849998,37.849998,37.209999,37.500000,19.717762,61222
2001-03-02,37.849998,38.150002,37.500000,37.700001,19.822918,92200
2001-03-05,38.200001,38.340000,37.810001,38.000000,19.980659,215297
2001-03-06,38.299999,38.299999,37.349998,37.849998,19.901785,102918
2001-03-07,37.849998,38.500000,37.730000,38.500000,20.243557,96471
2001-03-08,38.500000,38.950001,38.259998,38.810001,20.406563,144130
2001-03-09,38.900002,39.490002,38.500000,39.400002,20.716785,50587
2001-03-12,39.459999,39.459999,38.660000,39.000000,20.506464,53709
2001-03-13,39.099998,39.099998,38.250000,38.650002,20.322432,67099
2001-03-14,38.650002,38.650002,38.650002,38.650002,20.322432,0
2001-03-15,37.799999,38.799999,37.520000,38.000000,19.980659,151634
2001-03-16,37.799999,38.950001,37.500000,37.599998,19.770338,79926
2001-03-19,37.700001,38.500000,37.700001,38.259998,20.117371,60357
2001-03-20,38.700001,39.099998,38.599998,38.639999,20.317173,103756
2001-03-21,38.000000,38.450001,37.549999,37.590000,19.765083,138878
2001-03-22,37.410000,38.400002,36.700001,36.849998,19.375980,131075
2001-03-23,36.599998,37.959999,36.599998,37.360001,19.644142,55378
2001-03-26,38.000000,38.910000,37.009998,38.910000,20.459146,129521
2001-03-27,38.299999,38.700001,37.220001,38.400002,20.190977,153225
2001-03-28,38.000000,38.110001,37.599998,38.049999,20.006945,86818
2001-03-29,37.990002,38.369999,37.549999,38.369999,20.175209,101050
2001-03-30,37.720001,38.549999,37.599998,38.549999,20.269850,168610
2001-04-02,38.500000,38.500000,37.250000,37.700001,19.822918,119923
2001-04-03,37.299999,37.750000,37.299999,37.490002,19.712498,139888
2001-04-04,37.500000,38.099998,37.470001,37.919998,19.938589,200070
2001-04-05,37.900002,38.650002,37.700001,38.009998,19.985922,143963
2001-04-06,38.759998,38.759998,37.599998,37.900002,19.928083,47704
2001-04-09,37.500000,38.169998,37.500000,38.099998,20.033239,82377
2001-04-10,38.099998,38.700001,37.700001,38.529999,20.259333,68423
2001-04-11,38.080002,39.099998,38.080002,38.830002,20.417078,116219
2001-04-12,38.250000,39.000000,38.150002,38.500000,20.243557,56976
2001-04-13,null,null,null,null,null,null
2001-04-16,null,null,null,null,null,null
2001-04-17,38.500000,38.799999,38.000000,38.110001,20.038494,113898
2001-04-18,37.900002,38.580002,37.849998,38.250000,20.112106,179305
2001-04-19,38.480000,38.549999,37.799999,38.150002,20.059530,143353
2001-04-20,38.320000,39.200001,38.029999,39.000000,20.506464,173958
2001-04-23,39.099998,39.700001,38.150002,38.599998,20.296139,177158
2001-04-24,38.610001,39.290001,38.599998,39.290001,20.658947,80533
2001-04-25,39.299999,39.299999,38.820000,39.000000,20.506464,230245
2001-04-26,39.200001,39.430000,38.900002,39.250000,20.637915,72852
2001-04-27,39.250000,39.900002,39.000000,39.419998,20.727306,102845
2001-04-30,39.889999,40.150002,39.400002,39.900002,20.979696,175592
2001-05-01,null,null,null,null,null,null
2001-05-02,39.799999,40.360001,39.090000,39.200001,20.611626,110399
2001-05-03,39.150002,39.639999,38.900002,39.000000,20.506464,239497
2001-05-04,39.389999,39.400002,38.599998,39.049999,20.532757,146164
2001-05-07,null,null,null,null,null,null
2001-05-08,39.099998,39.849998,39.009998,39.599998,20.821951,151816
2001-05-09,39.500000,40.000000,39.000000,40.000000,21.032272,116558
2001-05-10,40.000000,41.099998,39.900002,40.209999,21.142687,158671
2001-05-11,40.209999,40.599998,39.720001,40.000000,21.032272,412865
2001-05-14,40.299999,40.490002,39.900002,40.299999,21.190012,88457
2001-05-15,40.020000,40.389999,40.000000,40.049999,21.058561,57125
2001-05-16,40.150002,40.150002,39.700001,39.980000,21.021755,132221
2001-05-17,40.040001,40.849998,40.000000,40.599998,21.347755,180601
2001-05-18,40.689999,41.139999,40.500000,41.099998,21.610655,101180
2001-05-21,40.750000,41.189999,40.599998,41.099998,21.610655,311580
2001-05-22,41.200001,41.490002,40.910000,41.250000,21.689533,165327
2001-05-23,41.450001,41.750000,41.060001,41.250000,21.689533,58543
2001-05-24,41.150002,41.660000,41.150002,41.410000,21.773657,75095
2001-05-25,41.630001,41.660000,40.900002,41.000000,21.558077,131387
2001-05-28,41.000000,41.599998,40.869999,41.599998,21.873566,83731
2001-05-29,41.400002,41.750000,41.270000,41.750000,21.952433,51489
2001-05-30,41.799999,42.950001,41.520000,42.700001,22.451948,176474
2001-05-31,42.549999,43.750000,42.500000,43.750000,23.004044,333298
2001-06-01,43.250000,44.009998,43.200001,43.990002,23.130239,293438
2001-06-04,43.610001,44.150002,43.610001,44.000000,23.135498,115828
2001-06-05,43.900002,44.099998,43.320000,44.000000,23.135498,286882
2001-06-06,44.000000,44.200001,43.700001,43.750000,23.004044,98932
2001-06-07,43.750000,44.250000,43.500000,43.799999,23.030336,352948
2001-06-08,44.000000,44.400002,44.000000,44.250000,23.266953,131419
2001-06-11,44.049999,44.400002,44.000000,44.400002,23.345829,139387
2001-06-12,44.439999,45.950001,44.000000,45.950001,24.160824,269209
2001-06-13,45.549999,45.740002,44.500000,44.500000,23.398403,166988
2001-06-14,44.500000,44.790001,43.509998,44.080002,23.177563,181067
2001-06-15,44.169998,44.650002,43.799999,44.400002,23.345829,249385
2001-06-18,43.820000,44.400002,43.299999,43.299999,22.767431,176678
2001-06-19,43.470001,44.689999,43.459999,43.950001,23.109207,169637
2001-06-20,44.290001,44.290001,43.299999,43.939999,23.103954,108345
2001-06-21,44.200001,44.200001,43.099998,43.099998,22.662273,182828
2001-06-22,43.220001,43.849998,42.509998,42.599998,22.399370,77255
2001-06-25,42.000000,43.250000,41.799999,43.230000,22.730629,144397
2001-06-26,42.650002,42.689999,42.259998,42.500000,22.346796,204602
2001-06-27,42.849998,43.830002,42.509998,43.830002,23.046114,224684
2001-06-28,44.000000,44.000000,42.700001,43.950001,23.109207,329565
2001-06-29,44.189999,44.189999,43.349998,44.000000,23.135498,352047
2001-07-02,44.200001,44.650002,43.610001,43.750000,23.004044,121581
2001-07-03,43.310001,43.820000,43.000000,43.700001,22.977753,130677
2001-07-04,43.700001,43.820000,43.099998,43.529999,23.058990,71951
2001-07-05,43.250000,44.090000,43.250000,44.020000,23.318562,109337
2001-07-06,43.900002,43.990002,43.020000,43.500000,23.043106,165798
2001-07-09,43.500000,43.799999,42.650002,42.650002,22.592834,100426
2001-07-10,43.000000,43.400002,42.500000,42.939999,22.746460,39979
2001-07-11,42.939999,43.990002,42.500000,42.759998,22.651104,129177
2001-07-12,43.000000,43.400002,42.000000,42.349998,22.433922,149930
2001-07-13,null,null,null,null,null,null
2001-07-16,42.939999,42.939999,41.650002,42.500000,22.513384,80322
2001-07-17,42.490002,43.490002,42.490002,43.299999,22.937157,45506
2001-07-18,43.480000,43.480000,42.110001,42.250000,22.380949,75309
