Date,Open,High,Low,Close,Adj Close,Volume
1982-07-07,3.843346,3.859228,3.827464,3.843346,0.906682,1263255
1982-07-08,3.811583,3.859228,3.763938,3.795701,0.895443,2065284
1982-07-09,3.795701,3.811583,3.763938,3.763938,0.887950,1749667
1982-07-12,3.652767,3.748056,3.557477,3.589240,0.846737,4333633
1982-07-13,3.621004,3.668648,3.573359,3.589240,0.846737,1935416
1982-07-14,3.716293,3.795701,3.621004,3.763938,0.887950,1166445
1982-07-15,3.779820,3.843346,3.716293,3.716293,0.876710,2901944
1982-07-16,3.684530,3.716293,3.652767,3.668648,0.865470,2221125
1982-07-19,3.636885,3.684530,3.573359,3.573359,0.842990,1222327
1982-07-20,3.541596,3.605122,3.462188,3.525714,0.831750,2027504
1982-07-21,3.525714,3.541596,3.493951,3.509832,0.828004,1781937
1982-07-22,3.541596,3.589240,3.478069,3.557477,0.839244,1548963
1982-07-23,3.541596,3.557477,3.509832,3.509832,0.828004,2533593
1982-07-26,3.509832,3.525714,3.493951,3.493951,0.824257,965741
1982-07-27,3.446306,3.509832,3.366898,3.366898,0.794284,1869302
1982-07-28,3.303372,3.351017,3.239845,3.271609,0.771805,2094406
1982-07-29,3.287490,3.335135,3.223964,3.335135,0.786791,2831894
1982-07-30,3.287490,3.335135,3.223964,3.271609,0.771805,887820
1982-08-02,3.239845,3.287490,3.192201,3.287490,0.792478,1073570
1982-08-03,3.239845,3.303372,3.160437,3.176319,0.765678,2186493
1982-08-04,3.176319,3.208082,3.128674,3.128674,0.754193,2217189
1982-08-05,3.176319,3.208082,3.128674,3.208082,0.773336,1159361
1982-08-06,3.144556,3.192201,3.096911,3.112793,0.750365,1045235
1982-08-09,3.096911,3.112793,3.065148,3.096911,0.746537,1082228
1982-08-10,3.112793,3.144556,3.065148,3.065148,0.738880,1642625
1982-08-11,3.096911,3.128674,3.065148,3.096911,0.746537,953934
1982-08-12,3.081029,3.112793,3.049266,3.065148,0.738880,1578085
1982-08-13,3.112793,3.160437,3.065148,3.144556,0.758022,969676
1982-08-16,3.112793,3.208082,3.017503,3.049266,0.735052,2155797
1982-08-17,3.081029,3.176319,2.985740,3.176319,0.765678,2486369
1982-08-18,3.128674,3.239845,3.017503,3.017503,0.727395,3340345
1982-08-19,3.033385,3.065148,2.985740,3.065148,0.738880,2807495
1982-08-20,3.144556,3.208082,3.065148,3.192201,0.769508,2112508
1982-08-23,3.271609,3.366898,3.176319,3.335135,0.803963,3565448
1982-08-24,3.351017,3.414543,3.287490,3.287490,0.792478,3571745
1982-08-25,3.382780,3.509832,3.255727,3.509832,0.846075,5314328
1982-08-26,3.652767,3.748056,3.541596,3.621004,0.872874,6653142
1982-08-27,3.573359,3.621004,3.509832,3.541596,0.853732,1415947
1982-08-30,3.525714,3.541596,3.493951,3.525714,0.849904,1426966
1982-08-31,3.573359,3.589240,3.541596,3.573359,0.861389,1722119
1982-09-01,3.525714,3.605122,3.446306,3.493951,0.842247,2753187
1982-09-02,3.509832,3.541596,3.462188,3.525714,0.849904,3212051
1982-09-03,3.700412,3.779820,3.621004,3.668648,0.884359,3767726
1982-09-07,3.668648,3.700412,3.621004,3.621004,0.872874,1240430
1982-09-08,3.716293,3.779820,3.636885,3.684530,0.888187,2946807
1982-09-09,3.748056,3.827464,3.668648,3.684530,0.888187,2895647
1982-09-10,3.605122,3.668648,3.525714,3.621004,0.872874,2559567
1982-09-13,3.557477,3.589240,3.525714,3.589240,0.865217,1403354
1982-09-14,3.684530,3.716293,3.636885,3.636885,0.876702,2939724
1982-09-15,3.700412,3.779820,3.621004,3.779820,0.911158,3043617
1982-09-16,3.811583,3.875109,3.732175,3.795701,0.914986,3004264
1982-09-17,3.843346,3.922754,3.763938,3.779820,0.911158,1471042
1982-09-20,3.748056,3.779820,3.716293,3.779820,0.911158,1340388
1982-09-21,3.795701,3.827464,3.763938,3.827464,0.922643,2428125
1982-09-22,3.795701,3.906872,3.668648,3.684530,0.888187,2148714
1982-09-23,3.652767,3.700412,3.589240,3.636885,0.876702,1690636
1982-09-24,3.636885,3.652767,3.605122,3.605122,0.869046,750869
1982-09-27,3.636885,3.668648,3.605122,3.652767,0.880531,680032
1982-09-28,3.652767,3.684530,3.621004,3.636885,0.876702,1108988
1982-09-29,3.684530,3.763938,3.589240,3.763938,0.907329,1894489
1982-09-30,3.779820,3.843346,3.716293,3.732175,0.899673,1847264
1982-10-01,3.700412,3.763938,3.636885,3.700412,0.892016,1980280
1982-10-04,3.636885,3.668648,3.605122,3.652767,0.880531,1275061
1982-10-05,3.684530,3.716293,3.636885,3.684530,0.888187,1022410
1982-10-06,3.732175,3.779820,3.684530,3.779820,0.911158,1397844
1982-10-07,3.811583,3.859228,3.763938,3.779820,0.911158,2554844
1982-10-08,3.811583,3.875109,3.748056,3.859228,0.930300,2712259
1982-10-11,3.843346,3.906872,3.779820,3.827464,0.922643,1952732
1982-10-12,3.970399,4.065688,3.859228,4.018044,0.968584,3887361
1982-10-13,4.145096,4.224504,4.049807,4.192741,1.010696,5374145
1982-10-14,4.319794,4.351557,4.272149,4.303912,1.037495,6922321
1982-10-15,4.367439,4.430965,4.288031,4.430965,1.068122,3874768
1982-10-18,4.478610,4.573899,4.367439,4.573899,1.102576,6679902
1982-10-19,4.510373,4.621544,4.383320,4.478610,1.079607,6062049
1982-10-20,4.478610,4.526255,4.415083,4.510373,1.087264,3201819
1982-10-21,4.399202,4.589781,4.192741,4.430965,1.068122,8128119
1982-10-22,4.367439,4.462728,4.256267,4.351557,1.048980,6368221
1982-10-25,4.113333,4.192741,4.018044,4.018044,0.968584,4697261
1982-10-26,4.081570,4.145096,4.002162,4.145096,0.999211,6330441
1982-10-27,4.192741,4.224504,4.145096,4.145096,0.999211,5282058
1982-10-28,4.129215,4.192741,4.065688,4.113333,0.991554,2223486
1982-10-29,3.970399,4.033925,3.906872,3.970399,0.973639,4389515
1982-11-01,4.097451,4.208623,3.986280,4.192741,1.028163,3404885
1982-11-02,4.208623,4.240386,4.176859,4.192741,1.028163,3528455
1982-11-03,4.240386,4.335675,4.145096,4.319794,1.059320,2976716
1982-11-04,4.303912,4.415083,4.192741,4.208623,1.032057,5263168
1982-11-05,4.256267,4.335675,4.176859,4.303912,1.055425,2916111
1982-11-08,4.208623,4.288031,4.113333,4.160978,1.020374,2835043
1982-11-09,4.113333,4.176859,4.049807,4.097451,1.004795,2731936
1982-11-10,4.065688,4.176859,3.938636,3.954517,0.969744,3568596
1982-11-11,3.890991,3.954517,3.827464,3.922754,0.961956,2892499
1982-11-12,3.827464,3.938636,3.700412,3.732175,0.915221,8374474
1982-11-15,3.890991,3.954517,3.827464,3.859228,0.946378,7690506
1982-11-16,3.906872,4.033925,3.779820,3.922754,0.961956,4112465
1982-11-17,4.081570,4.129215,4.018044,4.129215,1.012585,3896806
1982-11-18,4.129215,4.176859,4.081570,4.145096,1.016479,2767354
1982-11-19,4.081570,4.160978,4.002162,4.018044,0.985323,2789392
1982-11-22,3.970399,4.002162,3.938636,3.938636,0.965850,3241960
1982-11-23,3.890991,3.922754,3.843346,3.843346,0.942483,1695359
1982-11-24,3.890991,3.922754,3.843346,3.906872,0.958061,1087737
1982-11-26,3.922754,3.954517,3.890991,3.890991,0.954167,1389974
1982-11-29,3.875109,3.922754,3.827464,3.843346,0.942483,1246726
1982-11-30,4.160978,4.303912,4.018044,4.256267,1.043741,1541879
1982-12-01,4.033925,4.113333,3.954517,4.033925,0.989217,2583966
1982-12-02,3.986280,4.033925,3.922754,4.002162,0.981428,1453727
1982-12-03,3.954517,4.033925,3.859228,3.875109,0.950272,2448589
1982-12-06,3.827464,3.890991,3.748056,3.859228,0.946378,2859442
1982-12-07,3.954517,4.033925,3.859228,4.033925,0.989217,4345439
1982-12-08,4.065688,4.160978,3.970399,4.033925,0.989217,4316317
1982-12-09,4.129215,4.272149,3.970399,4.192741,1.028163,7994317
1982-12-10,4.351557,4.430965,4.272149,4.319794,1.059320,4131355
1982-12-13,4.256267,4.335675,4.160978,4.160978,1.020374,1570214
1982-12-14,4.097451,4.256267,3.938636,3.938636,0.965850,2805134
1982-12-15,4.018044,4.081570,3.938636,4.018044,0.985323,3384421
1982-12-16,4.081570,4.160978,4.002162,4.097451,1.004795,1822078
1982-12-17,4.145096,4.208623,4.081570,4.176859,1.024268,3364744
1982-12-20,4.145096,4.192741,4.081570,4.097451,1.004795,1306544
1982-12-21,4.033925,4.081570,3.986280,4.081570,1.000902,2763419
1982-12-22,4.049807,4.081570,4.002162,4.033925,0.989217,1519841
1982-12-23,4.018044,4.081570,3.954517,4.065688,0.997007,1891340
1982-12-27,4.081570,4.145096,4.018044,4.129215,1.012585,1981067
1982-12-28,4.113333,4.145096,4.065688,4.097451,1.004795,1278996
1982-12-29,4.097451,4.145096,4.033925,4.097451,1.004795,1303396
1982-12-30,4.145096,4.176859,4.097451,4.145096,1.016479,1663876
1982-12-31,4.160978,4.192741,4.129215,4.145096,1.016479,1355342
1983-01-03,4.192741,4.224504,4.145096,4.176859,1.024268,2958613
1983-01-04,4.272149,4.351557,4.176859,4.351557,1.067108,2694943
1983-01-05,4.415083,4.446847,4.367439,4.415083,1.082687,3042830
1983-01-06,4.494491,4.542136,4.430965,4.494491,1.102160,4730318
1983-01-07,4.399202,4.478610,4.303912,4.319794,1.059320,5102605
1983-01-10,4.430965,4.510373,4.335675,4.430965,1.086582,5250575
1983-01-11,4.430965,4.494491,4.351557,4.383320,1.074897,1947223
1983-01-12,4.430965,4.494491,4.367439,4.430965,1.086582,3145150
1983-01-13,4.319794,4.430965,4.192741,4.192741,1.028163,2745316
1983-01-14,4.272149,4.319794,4.208623,4.288031,1.051530,2224273
1983-01-17,4.288031,4.351557,4.224504,4.256267,1.043741,1501738
1983-01-18,4.272149,4.319794,4.208623,4.303912,1.055425,1929907
1983-01-19,4.351557,4.430965,4.256267,4.430965,1.086582,2114082
1983-01-20,4.621544,4.732715,4.494491,4.621544,1.133316,6979778
1983-01-21,4.494491,4.573899,4.415083,4.446847,1.090476,2647719
1983-01-24,4.160978,4.208623,4.113333,4.192741,1.028163,3106583
1983-01-25,4.081570,4.160978,4.002162,4.113333,1.008690,3172698
1983-01-26,4.113333,4.208623,4.018044,4.145096,1.016479,1936204
1983-01-27,4.240386,4.303912,4.160978,4.240386,1.039846,1446643
1983-01-28,4.224504,4.256267,4.176859,4.176859,1.024268,1249087
1983-01-31,4.065688,4.113333,4.018044,4.113333,1.025853,3015283
1983-02-01,3.970399,4.065688,3.875109,3.875109,0.966441,2184919
1983-02-02,3.875109,3.938636,3.811583,3.938636,0.982284,2131398
1983-02-03,4.033925,4.097451,3.954517,4.097451,1.021892,1440347
1983-02-04,4.097451,4.160978,4.018044,4.113333,1.025853,1469468
1983-02-07,4.097451,4.129215,4.065688,4.097451,1.021892,1163296
1983-02-08,4.033925,4.097451,3.970399,4.002162,0.998127,1637115
1983-02-09,3.938636,4.002162,3.859228,3.890991,0.970402,3023154
1983-02-10,4.049807,4.160978,3.922754,4.129215,1.029814,7459893
1983-02-11,4.097451,4.145096,4.033925,4.065688,1.013971,2448589
1983-02-14,4.097451,4.129215,4.065688,4.113333,1.025853,877588
1983-02-15,4.113333,4.160978,4.049807,4.081570,1.017932,2122740
1983-02-16,3.986280,4.081570,3.890991,3.906872,0.974362,2351779
1983-02-17,3.922754,3.954517,3.890991,3.922754,0.978323,2161307
1983-02-18,3.954517,4.002162,3.890991,3.938636,0.982284,1805549
1983-02-22,3.795701,3.859228,3.732175,3.732175,0.930793,2877545
1983-02-23,3.795701,3.843346,3.732175,3.795701,0.946636,4272241
1983-02-24,3.890991,3.938636,3.843346,3.922754,0.978323,5836158
1983-02-25,4.018044,4.097451,3.938636,4.049807,1.010010,4991627
1983-02-28,3.970399,4.033925,3.890991,3.890991,0.970402,4761014
1983-03-01,3.970399,3.986280,3.938636,3.970399,0.990205,1490719
1983-03-02,4.081570,4.160978,3.986280,4.129215,1.029814,5701568
1983-03-03,4.240386,4.288031,4.192741,4.256267,1.061500,4474519
1983-03-04,4.224504,4.288031,4.160978,4.288031,1.069422,5947923
1983-03-07,4.272149,4.303912,4.224504,4.272149,1.065461,2003892
1983-03-08,4.240386,4.272149,4.208623,4.224504,1.053578,3028663
1983-03-09,4.240386,4.303912,4.176859,4.303912,1.073382,2983800
1983-03-10,4.288031,4.351557,4.224504,4.288031,1.069422,3473360
1983-03-11,4.240386,4.272149,4.208623,4.256267,1.061500,1696933
1983-03-14,4.272149,4.319794,4.224504,4.256267,1.061500,1494655
1983-03-15,4.256267,4.288031,4.208623,4.224504,1.053578,1452940
1983-03-16,4.160978,4.240386,4.081570,4.145096,1.033774,2966484
1983-03-17,3.954517,4.018044,3.875109,3.906872,0.974362,5621287
1983-03-18,3.938636,3.986280,3.890991,3.922754,0.978323,2240801
1983-03-21,3.922754,4.002162,3.827464,3.938636,0.982284,2305342
1983-03-22,3.890991,3.970399,3.811583,3.827464,0.954557,1964538
1983-03-23,3.859228,3.922754,3.795701,3.906872,0.974362,2372243
1983-03-24,3.938636,3.986280,3.890991,3.986280,0.994166,3417478
1983-03-25,3.922754,3.986280,3.843346,3.875109,0.966441,9488184
1983-03-28,3.875109,3.906872,3.827464,3.859228,0.962480,2103063
1983-03-29,3.875109,3.906872,3.827464,3.875109,0.966441,3463915
1983-03-30,3.954517,4.033925,3.859228,4.018044,1.002088,3687445
1983-03-31,4.462728,4.700952,4.208623,4.208623,1.049617,10293362
1983-04-04,4.240386,4.272149,4.208623,4.272149,1.065461,5962877
1983-04-05,4.240386,4.303912,4.160978,4.176859,1.041696,4103807
1983-04-06,4.145096,4.208623,4.065688,4.129215,1.029814,2192790
1983-04-07,4.176859,4.208623,4.129215,4.192741,1.045657,2881480
1983-04-08,4.272149,4.367439,4.176859,4.367439,1.089226,4191172
1983-04-11,4.430965,4.478610,4.383320,4.478610,1.116951,4518595
1983-04-12,4.478610,4.526255,4.415083,4.446847,1.109030,2670544
1983-04-13,4.430965,4.462728,4.399202,4.430965,1.105069,1962177
1983-04-14,4.462728,4.494491,4.415083,4.462728,1.112991,1018475
1983-04-15,4.430965,4.478610,4.367439,4.415083,1.101108,1343536
1983-04-18,4.351557,4.415083,4.288031,4.335675,1.081304,1786659
1983-04-19,4.319794,4.351557,4.272149,4.288031,1.069422,1426966
1983-04-20,4.272149,4.319794,4.224504,4.256267,1.061500,1348259
1983-04-21,4.240386,4.288031,4.192741,4.192741,1.045657,1636328
1983-04-22,4.256267,4.288031,4.208623,4.272149,1.065461,2162881
1983-04-25,4.272149,4.319794,4.208623,4.224504,1.053578,1914953
1983-04-26,4.319794,4.478610,4.160978,4.462728,1.112991,3594570
1983-04-27,4.510373,4.573899,4.430965,4.478610,1.116951,4644527
1983-04-28,4.478610,4.526255,4.430965,4.478610,1.116951,1798465
1983-04-29,4.573899,4.637426,4.494491,4.621544,1.152599,3188439
1983-05-02,4.446847,4.526255,4.367439,4.399202,1.113991,8020290
1983-05-03,4.430965,4.478610,4.383320,4.462728,1.130078,2003892
1983-05-04,4.446847,4.478610,4.399202,4.430965,1.122035,2573734
1983-05-05,4.160978,4.192741,4.113333,4.160978,1.053667,10429526
1983-05-06,4.256267,4.335675,4.176859,4.240386,1.073775,5386739
1983-05-09,4.256267,4.303912,4.208623,4.288031,1.085840,3080610
1983-05-10,4.240386,4.288031,4.192741,4.224504,1.069753,2955465
1983-05-11,4.319794,4.335675,4.288031,4.319794,1.093883,4140799
1983-05-12,4.319794,4.367439,4.256267,4.288031,1.085840,3300204
1983-05-13,4.319794,4.367439,4.272149,4.335675,1.097905,1869302
1983-05-16,4.383320,4.446847,4.303912,4.446847,1.126057,2329741
1983-05-17,4.415083,4.462728,4.367439,4.446847,1.126057,1125517
1983-05-18,4.478610,4.494491,4.335675,4.351557,1.101926,1738648
1983-05-19,4.351557,4.383320,4.272149,4.288031,1.085840,1596187
1983-05-20,4.319794,4.335675,4.288031,4.319794,1.093883,1142832
1983-05-23,4.288031,4.494491,4.288031,4.399202,1.113991,2090470
1983-05-24,4.478610,4.510373,4.335675,4.462728,1.130078,3003477
1983-05-25,4.494491,4.494491,4.415083,4.462728,1.130078,3492250
1983-05-26,4.430965,4.446847,4.367439,4.383320,1.109969,1889766
1983-05-27,4.399202,4.399202,4.288031,4.319794,1.093883,1624522
1983-05-31,4.319794,4.319794,4.240386,4.303912,1.089861,1327008
1983-06-01,4.272149,4.351557,4.240386,4.319794,1.093883,1545027
1983-06-02,4.351557,4.367439,4.288031,4.319794,1.093883,1552898
1983-06-03,4.303912,4.303912,4.256267,4.288031,1.085840,3589847
1983-06-06,4.272149,4.272149,4.192741,4.240386,1.073775,1221540
1983-06-07,4.256267,4.256267,4.113333,4.129215,1.045624,2088109
1983-06-08,4.129215,4.176859,4.049807,4.049807,1.025516,3871620
1983-06-09,4.049807,4.097451,4.049807,4.065688,1.029538,2815366
1983-06-10,4.065688,4.145096,4.033925,4.145096,1.049645,1058615
1983-06-13,4.176859,4.256267,4.145096,4.240386,1.073775,1278209
1983-06-14,4.256267,4.272149,4.208623,4.240386,1.073775,1333304
1983-06-15,4.272149,4.272149,4.145096,4.192741,1.061710,2324231
1983-06-16,4.192741,4.319794,4.160978,4.303912,1.089861,4101446
1983-06-17,4.272149,4.415083,4.256267,4.399202,1.113991,3167188
1983-06-20,4.430965,4.446847,4.383320,4.415083,1.118013,2321870
1983-06-21,4.399202,4.494491,4.383320,4.478610,1.134099,2112508
1983-06-22,4.510373,4.573899,4.446847,4.510373,1.142142,2473775
1983-06-23,4.510373,4.558018,4.478610,4.494491,1.138121,3873194
1983-06-24,4.526255,4.573899,4.510373,4.542136,1.150186,1900785
1983-06-27,4.526255,4.526255,4.478610,4.510373,1.142142,807539
1983-06-28,4.510373,4.637426,4.335675,4.351557,1.101926,1244365
1983-06-29,4.335675,4.383320,4.303912,4.335675,1.097905,2443080
1983-06-30,4.351557,4.494491,4.335675,4.478610,1.134099,1467894
1983-07-01,4.510373,4.526255,4.494491,4.510373,1.142142,739063
1983-07-05,4.446847,4.494491,4.399202,4.494491,1.138121,1730777
1983-07-06,4.510373,4.637426,4.494491,4.605663,1.166273,2977503
1983-07-07,4.589781,4.669189,4.558018,4.573899,1.158229,3672490
1983-07-08,4.573899,4.621544,4.558018,4.573899,1.158229,1271913
1983-07-11,4.573899,4.605663,4.558018,4.589781,1.162251,1157000
1983-07-12,4.589781,4.589781,4.383320,4.446847,1.126057,2448589
